Seed,Team,Record
1,Boston Celtics,66-16
2,Detroit Pistons,59-23
3,Los Angeles Lakers,57-25
4,New Orleans Hornets,56-26
5,San Antonio Spurs,56-26
6,Houston Rockets,55-27
7,Phoenix Suns,55-27
8,Utah Jazz,54-28
9,Orlando Magic,52-30
10,Dallas Mavericks,51-31
11,Denver Nuggets,50-32
12,Golden State Warriors,48-34
13,Cleveland Cavaliers,45-37
14,Washington Wizards,43-39
15,Toronto Raptors,41-41
16,Portland Trail Blazers,41-41
17,Philadelphia 76ers,40-42
18,Sacramento Kings,38-44
19,Atlanta Hawks,37-45
20,Indiana Pacers,36-46
21,New Jersey Nets,34-48
22,Chicago Bulls,33-49
23,Charlotte Bobcats,32-50
24,Milwaukee Bucks,26-56
25,Los Angeles Clippers,23-59
26,New York Knicks,23-59
27,Memphis Grizzlies,22-60
28,Minnesota Timberwolves,22-60
29,Seattle SuperSonics,20-62
30,Miami Heat,15-67
